# @name io.moderne.prethink.table.CodeSmells
# @instanceName Code smells
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/conversations/TeamsConversationsConfig.java,org.finos.springbot.teams.conversations.TeamsConversationsConfig,springBotAppCredentials,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/form/TeamsFormDeserializerModule.java,org.finos.springbot.teams.form.TeamsFormDeserializerModule,findBeanDeserializer,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/handlers/SimpleAttachmentHandler.java,org.finos.springbot.teams.handlers.SimpleAttachmentHandler,formatAttachment,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/handlers/TeamsResponseHandler.java,org.finos.springbot.teams.handlers.TeamsResponseHandler,performStorage,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/handlers/TeamsResponseHandler.java,org.finos.springbot.teams.handlers.TeamsResponseHandler,apply,FEATURE_ENVY,HIGH,"foreign accesses=25, own accesses=12",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/handlers/TeamsResponseHandler.java,org.finos.springbot.teams.handlers.TeamsResponseHandler,getTemplateType,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/handlers/TeamsResponseHandler.java,org.finos.springbot.teams.handlers.TeamsResponseHandler,sendXMLResponse,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/handlers/TeamsResponseHandler.java,org.finos.springbot.teams.handlers.TeamsResponseHandler,handleErrorAndStorage,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=7",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/handlers/TeamsResponseHandler.java,org.finos.springbot.teams.handlers.TeamsResponseHandler,handleButtonsIfNeeded,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=3",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/handlers/TeamsResponseHandler.java,org.finos.springbot.teams.handlers.TeamsResponseHandler,sendCardResponse,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/handlers/TeamsResponseHandler.java,org.finos.springbot.teams.handlers.TeamsResponseHandler,createStorageTags,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/handlers/retry/AbstractRetryingActivityHandler.java,org.finos.springbot.teams.handlers.retry.AbstractRetryingActivityHandler,isTooManyRequest,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/handlers/retry/AbstractRetryingActivityHandler.java,org.finos.springbot.teams.handlers.retry.AbstractRetryingActivityHandler,getRetryAfter,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/handlers/retry/InMemoryRetryingActivityHandler.java,org.finos.springbot.teams.handlers.retry.InMemoryRetryingActivityHandler,handleActivity,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/history/StateStorageBasedTeamsHistory.java,org.finos.springbot.teams.history.StateStorageBasedTeamsHistory,findObjectsFromItems,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/history/StateStorageBasedTeamsHistory.java,org.finos.springbot.teams.history.StateStorageBasedTeamsHistory,getList,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/history/StateStorageBasedTeamsHistory.java,org.finos.springbot.teams.history.StateStorageBasedTeamsHistory,findObjectFromItem,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/history/StateStorageBasedTeamsHistory.java,org.finos.springbot.teams.history.StateStorageBasedTeamsHistory,getLastFromHistory,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/history/StateStorageBasedTeamsHistory.java,org.finos.springbot.teams.history.StateStorageBasedTeamsHistory,getLastFromHistory,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/history/StorageIDResponseHandler.java,org.finos.springbot.teams.history.StorageIDResponseHandler,needsStoring,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/messages/FileActivityHandler.java,org.finos.springbot.teams.messages.FileActivityHandler,onTeamsFileConsentDecline,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/messages/FileActivityHandler.java,org.finos.springbot.teams.messages.FileActivityHandler,upload,FEATURE_ENVY,CRITICAL,"foreign accesses=37, own accesses=4",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/messages/FileActivityHandler.java,org.finos.springbot.teams.messages.FileActivityHandler,fileUploadCompleted,FEATURE_ENVY,HIGH,"foreign accesses=28, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/messages/FileActivityHandler.java,org.finos.springbot.teams.messages.FileActivityHandler,fileDownloadCompleted,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/messages/FileActivityHandler.java,org.finos.springbot.teams.messages.FileActivityHandler,fileUploadFailed,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/messages/MessageActivityHandler.java,org.finos.springbot.teams.messages.MessageActivityHandler,handleActivity,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=5",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/messages/MessageActivityHandler.java,org.finos.springbot.teams.messages.MessageActivityHandler,processForm,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=6",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/messages/MessageActivityHandler.java,org.finos.springbot.teams.messages.MessageActivityHandler,createMessageFromActivity,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/AbstractStateStorage.java,org.finos.springbot.teams.state.AbstractStateStorage,createStorageId,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/AzureBlobStateStorage.java,org.finos.springbot.teams.state.AzureBlobStateStorage,compileQuery,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=3",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/AzureBlobStateStorage.java,org.finos.springbot.teams.state.AzureBlobStateStorage,retrieve,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=4",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/AzureBlobStateStorage.java,org.finos.springbot.teams.state.AzureBlobStateStorage,iterator,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=3",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/AzureBlobStateStorage.java,org.finos.springbot.teams.state.AzureBlobStateStorage,getAzureTags,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/FileStateStorage.java,org.finos.springbot.teams.state.FileStateStorage,,GOD_CLASS,HIGH,"WMC=57, TCC=0.09, ATFD=46",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/FileStateStorage.java,org.finos.springbot.teams.state.FileStateStorage,retrieve,FEATURE_ENVY,CRITICAL,"foreign accesses=35, own accesses=5",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/FileStateStorage.java,org.finos.springbot.teams.state.FileStateStorage,createTagIndexFile,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=3",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/FileStateStorage.java,org.finos.springbot.teams.state.FileStateStorage,checkEntity,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/FileStateStorage.java,org.finos.springbot.teams.state.FileStateStorage,containsTagFile,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/FileStateStorage.java,org.finos.springbot.teams.state.FileStateStorage,getTagIndexFiles,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/FileStateStorage.java,org.finos.springbot.teams.state.FileStateStorage,filterAddressableTypeFiles,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/FileStateStorage.java,org.finos.springbot.teams.state.FileStateStorage,getDataFiles,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=4",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/FileStateStorage.java,org.finos.springbot.teams.state.FileStateStorage,splitString,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/FileStateStorage.java,org.finos.springbot.teams.state.FileStateStorage,createStorageFile,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/FileStateStorage.java,org.finos.springbot.teams.state.FileStateStorage,tagIndexFileIntersection,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/FileStateStorage.java,org.finos.springbot.teams.state.FileStateStorage,filteredTagsFiles,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=4",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/FileStateStorageUtility.java,org.finos.springbot.teams.state.FileStateStorageUtility,readFile,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/MemoryStateStorage.java,org.finos.springbot.teams.state.MemoryStateStorage,store,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=3",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/MemoryStateStorage.java,org.finos.springbot.teams.state.MemoryStateStorage,retrieve,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=4",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/MemoryStateStorage.java,org.finos.springbot.teams.state.MemoryStateStorage,matchEntry,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/state/MemoryStateStorage.java,org.finos.springbot.teams.state.MemoryStateStorage,checkMatches,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/templating/MatcherUtil.java,org.finos.springbot.teams.templating.MatcherUtil,replaceAll,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/templating/adaptivecard/AdaptiveCardConverterConfig.java,org.finos.springbot.teams.templating.adaptivecard.AdaptiveCardConverterConfig,acTextFieldConverter,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/templating/adaptivecard/AdaptiveCardRendering.java,org.finos.springbot.teams.templating.adaptivecard.AdaptiveCardRendering,button,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/templating/adaptivecard/AdaptiveCardRendering.java,org.finos.springbot.teams.templating.adaptivecard.AdaptiveCardRendering,checkBox,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=4",Default,ALL
